"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11150","test_OrangeHRM_Login_params_003[getDataForLogin1]","testCases","Sun Aug 11 11:38:38 IST 2024","passed","Sun Aug 11 11:38:49 IST 2024","Test_OrangeHRM_Login_params","test_OrangeHRM_Login_params","",""
"","13975","test_OrangeHRM_Login_002","testCases","Sun Aug 11 11:36:50 IST 2024","passed","Sun Aug 11 11:37:04 IST 2024","Test_OrangeHRM_Login","test_OrangeHRM_Login","",""
"","10882","test_OrangeHRM_Login_params_003[getDataForLogin2]","testCases","Sun Aug 11 11:39:27 IST 2024","passed","Sun Aug 11 11:39:38 IST 2024","Test_OrangeHRM_Login_params","test_OrangeHRM_Login_params","",""
"","10215","test_OrangeHRM_Login_params_003[getDataForLogin3]","testCases","Sun Aug 11 11:40:14 IST 2024","passed","Sun Aug 11 11:40:24 IST 2024","Test_OrangeHRM_Login_params","test_OrangeHRM_Login_params","",""
"","13922","test_OrangeHRM_Login_params_003[getDataForLogin0]","testCases","Sun Aug 11 11:37:46 IST 2024","passed","Sun Aug 11 11:38:00 IST 2024","Test_OrangeHRM_Login_params","test_OrangeHRM_Login_params","",""
"","8580","test_OrangeHRM_url_001","testCases","Sun Aug 11 11:36:01 IST 2024","passed","Sun Aug 11 11:36:10 IST 2024","Test_OrangeHRM_Login","test_OrangeHRM_Login","",""
